name                                   ,id                     ,genres ,popularity ,followers ,wikipedia_name                         ,country
M.anifest                              ,1DHw3LmhwuCZUaHtMhMpGX ,       ,        40 ,    52612 ,M.anifest                              ,Ghana
Medikal                                ,0pPz4oYqGp2Co2Sx7ORiYL ,       ,        40 ,   133529 ,Medikal                                ,Ghana
Mugeez                                 ,2xU6IU13MYie8RcM54Ovt0 ,       ,        42 ,     2770 ,Mugeez                                 ,Ghana
Nana Acheampong                        ,4cXlKyzDbtIT2IXX4zcHN1 ,       ,        15 ,    24865 ,Nana Acheampong                        ,Ghana
Nayaah                                 ,2esjmM8zEyyRJhjGnXSz7n ,       ,         0 ,       21 ,Nayaah                                 ,Ghana
Nero X                                 ,2gDeY5oG7BcmCI0LkggFXC ,       ,        29 ,    32660 ,Nero X                                 ,Ghana
Nii Okai                               ,11Et9X0hW3iphOl9GIQrCh ,       ,        17 ,    15808 ,Nii Okai                               ,Ghana
Ofori Amponsah                         ,5JZrKd8FCWdpkGwn6iEkXg ,       ,        34 ,    53867 ,Ofori Amponsah                         ,Ghana
Ohemaa Mercy                           ,0UZvkysizI1xwBTkcAPD8s ,       ,        29 ,    43611 ,Ohemaa Mercy                           ,Ghana
Okyeame Kwame                          ,03PFnT5fu6TcuZMu1ZBvz4 ,       ,        21 ,    31039 ,Okyeame Kwame                          ,Ghana
Osibisa                                ,12X85dtebfc7JTZ8iMBT2o ,       ,        31 ,    32537 ,Osibisa                                ,Ghana
Pappy Kojo                             ,05wqlCGQReohsxStVBR052 ,       ,        33 ,    54196 ,Pappy Kojo                             ,Ghana
PHILIP GBEHO                           ,5uj9vElhg4pAQCBYn0N2TC ,       ,         0 ,        0 ,Philip Gbeho                           ,Ghana
R2Bees                                 ,0LFsP7WPfu5inz9a1amcE4 ,       ,        44 ,   152354 ,R2Bees                                 ,Ghana
Rascalimu                              ,23K2PcySJsGoSVpMLP7coK ,       ,         0 ,        5 ,Rascalimu                              ,Ghana
Rebop Kwaku Baah                       ,3wyEbIwQABjKO38ozmoMEX ,       ,         0 ,       52 ,Rebop Kwaku Baah                       ,Ghana
Reggie Rockstone                       ,5Q73WzWI1MkAbAwi2ZhG8K ,       ,        12 ,    13480 ,Reggie Rockstone                       ,Ghana
Rita Marley                            ,13Kn0OI9oXhBDXClb1hGy3 ,       ,        38 ,    82981 ,Rita Marley                            ,Ghana
Rocky Dawuni                           ,4NQybqFNuJt02nyGh9eCEC ,       ,        22 ,     7599 ,Rocky Dawuni                           ,Ghana
Samini                                 ,10Cql6DpInZY5O6TBw2m4l ,       ,        29 ,    81561 ,Samini                                 ,Ghana
Sarkodie                               ,01DTVE3KmoPogPZaOvMqO8 ,       ,        52 ,   441632 ,Sarkodie                               ,Ghana
Shatta Wale                            ,42q0rYXtR561ypg1Fcw1PI ,       ,        52 ,   233793 ,Shatta Wale                            ,Ghana
Sherifa Gunu                           ,6BJoj4g36ZksDM8aDhh9oQ ,       ,         0 ,       12 ,Sherifa Gunu                           ,Ghana
Sheriff Ghale                          ,2qBWFBh8MlyGFmLd118mp2 ,       ,         3 ,      347 ,Sheriff Ghale                          ,Ghana
Stella Aba Seal                        ,53B6XB1bMjLmfRwSYkIqxL ,       ,         0 ,       17 ,Stella Aba Seal                        ,Ghana
Stonebwoy                              ,2ayt5jDUuTCpoTG7sHSvuq ,       ,        56 ,   276321 ,Stonebwoy                              ,Ghana
Strongman                              ,4ISHXrztVcONj4mQCnwCs9 ,       ,        29 ,    62145 ,Strongman                              ,Ghana
Tinny                                  ,0NYLVN4PyUYvQkADsUEpx7 ,       ,        16 ,     2153 ,Tinny                                  ,Ghana
Trigmatic                              ,6GeOk96hWr4GEudYkrJ9Ql ,       ,        21 ,     6453 ,Trigmatic                              ,Ghana
Wendy Shay                             ,5yrRN6GxtTSHbcw7qxPg4S ,       ,        40 ,   111834 ,Wendy Shay                             ,Ghana
Balla Et Ses Balladins                 ,2qNmQvibIVFYLfpbWmyWuO ,       ,        29 ,    11992 ,Balla et ses Balladins                 ,Guinea
Daddi cool                             ,5vkMBBx16tFwsYdhUmFyym ,       ,         0 ,        6 ,Daddi Cool                             ,Guinea
Djeli Moussa Diawara                   ,1STuX8QuNFPvBPqrMdhXGe ,       ,        20 ,     1309 ,Djeli Moussa Diawara                   ,Guinea
Les Ballets Africains                  ,64s1xr6of0LOGYPokSE0bd ,       ,         5 ,     1280 ,Les Ballets Africains                  ,Guinea
Mista Shaw                             ,0i8o5dWsSOGq1nxAuZZ9yH ,       ,         0 ,        0 ,Mista Shaw                             ,Guinea
Mory Kanté                             ,0roLSs1WqlurDniSZ1pttN ,       ,        36 ,    23627 ,Mory Kanté                             ,Guinea
Sona Tata Condé                        ,7hu7d1gKFcJSIe0sS6ITaw ,       ,         9 ,     6621 ,Sona Tata Condé                        ,Guinea
Eneida Marta                           ,0vdtQahAxzU1jvuyer6ppS ,       ,        31 ,     5826 ,Eneida Marta                           ,Guinea-Bissau
Akothee                                ,2p4KkizhFcV2n2P9r1Gm9f ,       ,         2 ,      434 ,Akothee                                ,Kenya
Ayub Ogada                             ,1f8646DgHta6Gl3eLxZTdk ,       ,        39 ,    37399 ,Ayub Ogada                             ,Kenya
Cece Sagini                            ,1uNLYXVlkK5JF4YojVMOfF ,       ,         0 ,       56 ,Cece Sagini                            ,Kenya
DJ Fita                                ,3JZjnPldr5tbimjkX4kz49 ,       ,         0 ,      123 ,DJ Fita                                ,Kenya
Daddy Owen                             ,0C0jx86ffVZNW144tEpETy ,       ,        19 ,     3247 ,Daddy Owen                             ,Kenya
Daudi Kabaka                           ,04cjSDZ9PsC83uYfoME0dt ,       ,        21 ,    17662 ,Daudi Kabaka                           ,Kenya
Eric Wainaina                          ,5kUd6m1kXPaPjEqqxdNVMz ,       ,        22 ,    24753 ,Eric Wainaina                          ,Kenya
Fundi Konde                            ,2JGHlF8Gf1RsOV4zBphji6 ,       ,        13 ,     3652 ,Fundi Konde                            ,Kenya
GEORGE RAMOGI                          ,3txakB5zN4291NqpeR5hoX ,       ,         0 ,        0 ,George Ramogi                          ,Kenya
Gloria Muliro                          ,22EUP7xdGe9A2jzD7zdSxV ,       ,        25 ,    51410 ,Gloria Muliro                          ,Kenya
Harry Kimani                           ,3rRh0EjTJ5vT7wiuhiWBDh ,       ,         0 ,        0 ,Harry Kimani                           ,Kenya
Jabali Afrika                          ,5qF9WAxB1C3SxPdE1xp0wC ,       ,         9 ,      338 ,Jabali Afrika                          ,Kenya
Jua Cali                               ,0V6gO3DpMzQxDs31TqdsXz ,       ,        20 ,    10617 ,Jua Cali                               ,Kenya
King Kaka                              ,36di6g7Y2kPVJAqOoKl7QS ,       ,        24 ,    53494 ,King Kaka                              ,Kenya
Kleptomaniax                           ,2EytSpY7E3GN2mNyw9Zq1v ,       ,        21 ,    16755 ,Kleptomaniax                           ,Kenya
Mejja                                  ,5VnDOE1MEaJ0VOgSypOi3u ,       ,        35 ,    99490 ,Mejja                                  ,Kenya
Mercy Myra                             ,6fhCGven14FS4lN9hAOiiH ,       ,         0 ,        0 ,Mercy Myra                             ,Kenya
Mighty King Kong                       ,1n2c6DjhrVkRxQ18dGhc7v ,       ,        11 ,      419 ,Mighty King Kong                       ,Kenya
Monski                                 ,0arw3d9XsXH2WLKyKWDxfZ ,       ,         2 ,      100 ,Monski                                 ,Kenya
Muroki                                 ,3Nvjwz6gDry7Uume9kjCBT ,       ,        46 ,    15899 ,Muroki                                 ,Kenya
Naiboi                                 ,4IbACJyPBYxvIJAJh8KOi6 ,       ,        28 ,    22548 ,Naiboi                                 ,Kenya
Necessary Noize                        ,48znaaOZUHStxTdZaCY1LM ,       ,        13 ,     4336 ,Necessary Noize                        ,Kenya
Okatch Biggy                           ,3LxEXdfSWmaoTpKPvuPWFM ,       ,         0 ,     3182 ,Okatch Biggy                           ,Kenya
Otile Brown                            ,25txWhgJAzekbAaHuDzmwj ,       ,        47 ,   278553 ,Otile Brown                            ,Kenya
Redsan                                 ,5l1GihPHkKd58oRfV4u4I3 ,       ,        15 ,    15070 ,Redsan                                 ,Kenya
Roger Whittaker                        ,6pgfx4K1p1kT0RewXjmLfk ,       ,        51 ,   131520 ,Roger Whittaker                        ,Kenya
Sanaipei Tande                         ,1kP9asYdOE5UeBmNVYZX1J ,       ,        29 ,    13947 ,Sanaipei Tande                         ,Kenya
Sauti Sol                              ,4Rj9lQm9oSiMlirgpsM6eo ,       ,        52 ,   424398 ,Sauti Sol                              ,Kenya
Size 8                                 ,4ZnnTnbEvzqmp1r52XTbBe ,       ,        14 ,     6285 ,Size 8                                 ,Kenya
Stella Mwangi                          ,0ypwPd6ZLWkYuNVRnRFor2 ,       ,        33 ,    17942 ,Stella Mwangi                          ,Kenya
Suzzana Owiyo                          ,2PlnZcEAfYZcg3iTa4XmMu ,       ,         0 ,        0 ,Suzzana Owiyo                          ,Kenya
Tony Nyadundo                          ,6i9hbtq2rwrPKn8vtOawpa ,       ,        16 ,     4292 ,Tony Nyadundo                          ,Kenya
Wahu                                   ,71rskhiIZ7C255cRyXfZOq ,       ,        21 ,    18298 ,Wahu                                   ,Kenya
Willy Paul                             ,3CCHaNvCKYNWWrAYo5C8TL ,       ,        35 ,   148727 ,Willy Paul                             ,Kenya
Benji Cavalli                          ,3s0uWmX7VgsGjZPRV598D4 ,       ,         3 ,      379 ,Benji Cavalli                          ,Liberia
Bucky Raw                              ,02x7Q25H3nf0iaVFPkOgPR ,       ,        12 ,     3893 ,Bucky Raw                              ,Liberia
Christoph the Change                   ,4e1YRU8oKuXl5uvxstJuqe ,       ,         5 ,     1979 ,Christoph the Change                   ,Liberia
Dawn Padmore                           ,6Feiy6Ijw8eOmQRyvX8KuI ,       ,         0 ,        2 ,Dawn Padmore                           ,Liberia
Eddie Johns                            ,5lm6ULGxxq8LD82j5Jp9P1 ,       ,        29 ,     3916 ,Eddie Johns                            ,Liberia
Eric Geso                              ,7yTAeP6GQNIqmN6hyg3EYX ,       ,         8 ,     1606 ,Eric Geso                              ,Liberia
Faithvonic                             ,4lKnphZJKRIJHbSGzrNdfA ,       ,         0 ,       47 ,Faithvonic                             ,Liberia
Fatu Gayflor                           ,6DHds56WTZ9F2c0qOM8Nuj ,       ,         0 ,        0 ,Fatu Gayflor                           ,Liberia
Irene Logan                            ,5E0zjnKqKIVeXOPSiIhnUz ,       ,         6 ,      590 ,Irene Logan                            ,Liberia
Kobazzie                               ,3KCX6u4pybhAjBk1STfYDL ,       ,        12 ,     3584 ,Kobazzie                               ,Liberia
Kpanto                                 ,7uyZKlXNCt3WIxm35j4x4Q ,       ,        17 ,     3060 ,Kpanto                                 ,Liberia
Miatta Fahnbulleh                      ,73IMQDFatXABBb3ndyRrWr ,       ,         0 ,       31 ,Miatta Fahnbulleh                      ,Liberia
Nasseman                               ,5k97AEg2dKP8ScLpNa617t ,       ,         0 ,       27 ,Nasseman                               ,Liberia
Olmstead Luca                          ,1OoZYZJihLWG68e6yfHjAQ ,       ,         0 ,       27 ,Olmstead Luca                          ,Liberia
Soulful Dynamics                       ,0IDs5tHRJDsvUpDM6xAB1k ,       ,        17 ,     1578 ,Soulful Dynamics                       ,Liberia
Sundaygar Dearboy                      ,4Z6D4EsPEbPk0aXofk0VyE ,       ,         0 ,        0 ,Sundaygar Dearboy                      ,Liberia
Tokay Tomah                            ,1zwsziFKIV9kXngY8vQli6 ,       ,         0 ,        0 ,Tokay Tomah                            ,Liberia
Ambondrona                             ,4cIpMorauZvoqfuYTtqdMK ,       ,        22 ,     6958 ,AmbondronA                             ,Madagascar
Erick Manana                           ,04MpKWefc7SCyJxBGsd8fh ,       ,        15 ,     3473 ,Erick Manana                           ,Madagascar
Eusèbe Jaojoby                         ,7BJ9pUOPsPv81tZtA1wQOj ,       ,         0 ,      102 ,Eusèbe Jaojoby                         ,Madagascar
Jerry Marcoss                          ,5tIeQxnoMW0tPwf3FB2WCw ,       ,         2 ,       77 ,Jerry Marcoss                          ,Madagascar
Madagascar Slim                        ,47zKci8p5iqybZqG8zsPFT ,       ,        16 ,      499 ,Madagascar Slim                        ,Madagascar
Mahaleo                                ,1FE20Q3yotnL2xBsQfu8AG ,       ,        25 ,     9945 ,Mahaleo                                ,Madagascar
Mama Sana                              ,0Qgj26PRNrdHbyo9G4qqtt ,       ,         0 ,       17 ,Mama Sana                              ,Madagascar
Mily Clément                           ,7LhzoTJVwXgLlzkxEVfkBr ,       ,         8 ,      420 ,Mily Clément                           ,Madagascar
Ninie Doniah                           ,2AEvVdpjS3m0jxhz670eLp ,       ,         2 ,      289 ,Ninie Doniah                           ,Madagascar
oladad                                 ,4dfq4FYbUNATn6xBtTPGyT ,       ,         0 ,        0 ,Oladad                                 ,Madagascar
Rakoto Frah                            ,28UkUPsGhPI3JFKvOX7I1e ,       ,         1 ,      522 ,Rakoto Frah                            ,Madagascar
Régis Gizavo                           ,0gG5CyfFPKdT7THwcpvC3l ,       ,        11 ,     1394 ,Régis Gizavo                           ,Madagascar
Tearano                                ,3Mpun9eBv5h4QtYgWvsO4g ,       ,         1 ,       24 ,Tearano                                ,Madagascar
Vaiavy Chila                           ,5WiriAMiyiKhZlOfPVynfz ,       ,         6 ,      249 ,Vaiavy Chila                           ,Madagascar
Afel Bocoum                            ,06Ib5crxFFg8jg3q8ZP77W ,       ,        32 ,    14620 ,Afel Bocoum                            ,Mali
Ali Farka Touré                        ,3mNygoyrEKLgo6sx0MzwOL ,       ,        49 ,   237839 ,Ali Farka Touré                        ,Mali
Boubacar Traoré                        ,63Bilw49Uv4s2wnovytDVU ,       ,        35 ,    62830 ,Boubacar Traoré                        ,Mali
Djelimady Tounkara                     ,1Zf65zxo2IQ1OyOIlODwZh ,       ,        24 ,     7368 ,Djelimady Tounkara                     ,Mali
Fatoumata Diawara                      ,4G5ZJny3HvX6Il7eHVfnNC ,       ,        56 ,   223998 ,Fatoumata Diawara                      ,Mali
Habib Koité                            ,2laFwNRffMM18LvKKDxCs9 ,       ,        41 ,    64011 ,Habib Koité                            ,Mali
Issa Bagayogo                          ,3T2iIPbvIyKJdXNrFYiYXn ,       ,        28 ,    18780 ,Issa Bagayogo                          ,Mali
Lobi Traoré                            ,5uycig9ettxM7vWsZt4Rzp ,       ,        30 ,     6049 ,Lobi Traoré                            ,Mali
Mory Kanté                             ,0roLSs1WqlurDniSZ1pttN ,       ,        36 ,    23627 ,Mory Kanté                             ,Mali
Oumou Sangaré                          ,65CKKZilbcSKkAPC9a5Mvh ,       ,        47 ,   131777 ,Oumou Sangaré                          ,Mali
Rail Band                              ,4XTubZS5VChQ2EFH4xKnE0 ,       ,        14 ,     3961 ,Rail Band                              ,Mali
Rokia Traoré                           ,6sz0k1q2aEtG5dxEgr4YWV ,       ,        40 ,   102090 ,Rokia Traoré                           ,Mali
Salif Keita                            ,0VVnWF3KNaa5O7ESohKhAx ,       ,        48 ,   161291 ,Salif Keita                            ,Mali
Tinariwen                              ,2sf2owtFSCvz2MLfxmNdkb ,       ,        49 ,   297431 ,Tinariwen                              ,Mali
Toumani Diabaté                        ,2nCACYdIndYchzX4bxLcTW ,       ,        51 ,    90939 ,Toumani Diabaté                        ,Mali
Dimi Mint Abba                         ,5frDUQyh7BmrnGLFhnoXqb ,       ,        16 ,     5926 ,Dimi Mint Abba                         ,Mauritania
Malouma                                ,0TuCYPg3Na5TogmBIEl7T5 ,       ,        23 ,     9210 ,Malouma                                ,Mauritania
Noura Mint Seymali                     ,2HnmTIZBaC6upua76nuGIY ,       ,        29 ,     9251 ,Noura Mint Seymali                     ,Mauritania
Abdelhadi Belkhayat                    ,4J16Nk4HEWkQGlNv2BeeFf ,       ,        23 ,    51323 ,Abdelhadi Belkhayat                    ,Morocco
Ahmed El Bidaoui                       ,3P08kbHc2eviJvNe5si7F4 ,       ,         0 ,       60 ,Ahmed El Bidaoui                       ,Morocco
Bab L' Bluz                            ,07J09Vf9YReIIaFtarQshi ,       ,        23 ,     8113 ,Bab L' Bluz                            ,Morocco
Imad Kotbi                             ,6yHMbnG2tmhKF7usNeOwsh ,       ,         0 ,      369 ,Imad Kotbi                             ,Morocco
Isaac Bitton                           ,4ljy1nYwp4ji4rF71V0RY0 ,       ,         0 ,       76 ,Isaac Bitton                           ,Morocco
Mahmoud Guinia                         ,0pvLXdsgWnpJClomaQ41JQ ,       ,        23 ,     9723 ,Mahmoud Guinia                         ,Morocco
Malika Zarra                           ,6dV9cRRpqCyjKZEHkU05Xg ,       ,        15 ,     1847 ,Malika Zarra                           ,Morocco
340ml                                  ,6rrIBmKWKnUbi6XLFfKEw5 ,       ,        19 ,     6405 ,340ml                                  ,Mozambique
Afric Simone                           ,4LzxNC5MtBgBbgOmrPuYbh ,       ,        31 ,     6239 ,Afric Simone                           ,Mozambique
Al Bowlly                              ,6l3iPTof4l2D75Wawq9w7R ,       ,        47 ,    40715 ,Al Bowlly                              ,Mozambique
Ghorwane                               ,31vOH7aG130NyESyUoOOaA ,       ,        15 ,     2833 ,Ghorwane                               ,Mozambique
Lizha James                            ,7pSiowf8Jdhtg30NJUVdMJ ,       ,         1 ,      177 ,Lizha James                            ,Mozambique
Stewart Sukuma                         ,3eVnapWepxjdMvj8qOO9qM ,       ,         0 ,        0 ,Stewart Sukuma                         ,Mozambique
Wazimbo                                ,6Lwh7TVOLyefH4psz80TjE ,       ,        22 ,     2884 ,Wazimbo                                ,Mozambique
Mamar Kassey                           ,4mGLfnTzl9iJ9JJ3QmrR8n ,       ,         1 ,      441 ,Mamar Kassey                           ,Niger
Mdou Moctar                            ,48dgx7iGqLQ3E5KO3pzd94 ,       ,        38 ,   100026 ,Mdou Moctar                            ,Niger
2Face Idibia                           ,624wyhish0sYuvKuiaQ2vv ,       ,         6 ,       19 ,2face Idibia                           ,Nigeria
9ice                                   ,0AJdNiFdUdmiU2TNg5fSzH ,       ,        39 ,   152380 ,9ice                                   ,Nigeria
Ada Ehi                                ,27aJyju2K5sLLiCgZKemnt ,       ,        44 ,   271650 ,Ada Ehi                                ,Nigeria
Adekunle Gold                          ,2IK173RXLiCSQ8fhDlAb3s ,       ,        64 ,  1240093 ,Adekunle Gold                          ,Nigeria
Adewale Ayuba                          ,2LE8mP1xv4ZOZ9vJ9JKfOe ,       ,        24 ,    20398 ,Adewale Ayuba                          ,Nigeria
Ado Gwanja                             ,0B1RGzTmfU6onhseAbn72p ,       ,        14 ,     4886 ,Ado Gwanja                             ,Nigeria
Afrikan Boy                            ,7IYwVupkZuGBcG3CPBzsC5 ,       ,        27 ,     4540 ,Afrikan Boy                            ,Nigeria
Afro Candy                             ,0FPC9xZUxoZJffZEKpzhiG ,       ,         0 ,        1 ,Afro Candy                             ,Nigeria
Ali Jita                               ,2W4yj7WtVNdr8suyotTDGu ,       ,        22 ,    12440 ,Ali Jita                               ,Nigeria
Andre Blaze                            ,7AF0vE3vaLgRSMqSeC3Cx6 ,       ,         0 ,        1 ,Andre Blaze                            ,Nigeria
Aramide                                ,3MnR60ldjXYo42lHIZEPvo ,       ,        10 ,     1438 ,Aramide                                ,Nigeria
Asuquomo                               ,46KG4qj2842Z35DQ9tJJfO ,       ,         1 ,      385 ,Asuquomo                               ,Nigeria
Ayinde Bakare                          ,2Wk6xfnG9xcoRbMbd4uWlQ ,       ,         3 ,      264 ,Ayinde Bakare                          ,Nigeria
Ayra Starr                             ,3ZpEKRjHaHANcpk10u6Ntq ,       ,        75 ,  1343189 ,Ayra Starr                             ,Nigeria
Babatunde Olatunji                     ,5fOKPmqqTHxZeC8j63252Y ,       ,        22 ,    10302 ,Babatunde Olatunji                     ,Nigeria
Bella Shmurda                          ,7kK5badbqOjd8WlT2XWMeM ,       ,        56 ,   732115 ,Bella Shmurda                          ,Nigeria
Blackmagic                             ,711uESshM9OxGFc3lT8CL8 ,       ,        36 ,     9344 ,Blackmagic                             ,Nigeria
Blaqbonez                              ,12kjvw4e3gLp6qVHO65n7W ,       ,        57 ,   261040 ,Blaqbonez                              ,Nigeria
Brymo                                  ,094nOQ29vLC8FjZ3PhnM2u ,       ,        44 ,   169839 ,Brymo                                  ,Nigeria
Burna Boy                              ,3wcj11K77LjEY1PkEazffa ,       ,        79 ,  5563971 ,Burna Boy                              ,Nigeria
CDQ                                    ,1VsvlBp2dqKk2g9EVFvxXg ,       ,        30 ,    91580 ,CDQ                                    ,Nigeria
Celestine Ukwu                         ,2XX5UnnAfyUaPTNsYZWLzB ,       ,        20 ,     9260 ,Celestine Ukwu                         ,Nigeria
Charly Boy                             ,2zHIU8632Q1WB8jLo2rLZL ,       ,         0 ,        0 ,Charly Boy                             ,Nigeria
Chidinma                               ,3Wu4rnX6UKAMtTlUL2IAj4 ,       ,        34 ,    59932 ,Chidinma                               ,Nigeria
Chike                                  ,6zK1M4TcabpLQMNmmG2P0Q ,       ,        51 ,   396463 ,Chike                                  ,Nigeria
Chinko Ekun                            ,5jfQBS0O6dR6axaz0BGMgs ,       ,        30 ,    30326 ,Chinko Ekun                            ,Nigeria
Cobhams Asuquo                         ,710wXZlOutU4kV7BeLoVwl ,       ,        29 ,     7355 ,Cobhams Asuquo                         ,Nigeria
Cynthia Morgan                         ,5mynB2ULsynjVY6RcxP6N7 ,       ,        18 ,    16382 ,Cynthia Morgan                         ,Nigeria
Dj Lambo                               ,6UJMc7CLW0JpsbdIke13nU ,       ,        21 ,      315 ,DJ Lambo                               ,Nigeria
Daddy Showkey                          ,0td0iv1m4y2Ip4DP4qp6ho ,       ,         0 ,        3 ,Daddy Showkey                          ,Nigeria
Dammy Krane                            ,6yZI3dhleWYTqJjf11rDCc ,       ,        25 ,     7390 ,Dammy Krane                            ,Nigeria
Davido                                 ,0Y3agQaa6g2r0YmHPOO9rh ,       ,        74 ,  2813427 ,Davido                                 ,Nigeria
Dekumzy                                ,5BJhnOOP1K3q1rTVSeCnbH ,       ,         0 ,        2 ,Dekumzy                                ,Nigeria
Dele Ojo                               ,5QiNGfTUU1SjEiKPdfgEhM ,       ,         0 ,        1 ,Dele Ojo                               ,Nigeria
Dice Ailes                             ,6k96FH3t0HYJRLaMi3TNXa ,       ,        34 ,    90813 ,Dice Ailes                             ,Nigeria
Don Jazzy                              ,3orxvFDFViCLknRO2O2m8a ,       ,        47 ,    18973 ,Don Jazzy                              ,Nigeria
Dr SID                                 ,1A1IEvjX2MyuMXDDsSW8sD ,       ,        37 ,    87451 ,Dr SID                                 ,Nigeria
Dr Sir Warrior                         ,3rhu0WA2F1lrBzJRZnzif9 ,       ,        26 ,     6838 ,Dr Sir Warrior                         ,Nigeria
Dr. Alban                              ,6BkcAbUkfIBM4XudxieMq8 ,       ,        61 ,   209877 ,Dr. Alban                              ,Nigeria
Duncan Mighty                          ,5N47dnIfPuGH8kIHpf8gZK ,       ,        41 ,   164878 ,Duncan Mighty                          ,Nigeria
Echezonachukwu Nduka                   ,7nhI4ZhNH4DtdQD8VzEKuB ,       ,         0 ,       21 ,Echezonachukwu Nduka                   ,Nigeria
Eddy Wata                              ,1Up7JVPf0IBADb0E6mMo2K ,       ,        29 ,    11783 ,Eddy Wata                              ,Nigeria
Eedris Abdulkareem                     ,4LzElX8gJiDB7zOUSsswgc ,       ,        23 ,    37442 ,Eedris Abdulkareem                     ,Nigeria
Emma Nyra                              ,7CuoXlr8S5zLNIwCjqouch ,       ,        17 ,     1759 ,Emma Nyra                              ,Nigeria
EMMY GEE                               ,1fDqhwWEMKn8j2WQ7ub19g ,       ,         0 ,        0 ,Emmy Gee                               ,Nigeria
Eva Alordiah                           ,3Fys2rzPCbp6tDzQ7YO3Pq ,       ,        12 ,     2421 ,Eva Alordiah                           ,Nigeria
Falz                                   ,2s187JqHC9kipPLBLWXubl ,       ,        49 ,   744309 ,Falz                                   ,Nigeria
Fela Kuti                              ,5CG9X521RDFWCuAhlo6QoR ,       ,        49 ,   496650 ,Fela Kuti                              ,Nigeria
Fela Sowande                           ,6nzfP8y591BGa4K4ImEtWm ,       ,        21 ,      445 ,Fela Sowande                           ,Nigeria
Femi Kuti                              ,6kgrtA0dlnVpWB6zjpXrRb ,       ,        34 ,    60296 ,Femi Kuti                              ,Nigeria
Fireboy DML                            ,75VKfyoBlkmrJFDqo1o2VY ,       ,        71 ,  1732717 ,Fireboy DML                            ,Nigeria
Frank Edwards                          ,5gOBGZay8Nt5orlQI8UDDg ,       ,        43 ,   166785 ,Frank Edwards                          ,Nigeria
GoodGirl LA                            ,62HQP03xtoXexSY1Kp0cdS ,       ,        39 ,     4067 ,GoodGirl LA                            ,Nigeria
HarrySong                              ,3hflm7FUsWEKbI0fRnaW20 ,       ,        36 ,    89600 ,Harrysong                              ,Nigeria
HumbleSmith                            ,2mOo2XmJUlRFE3iX2pQNXW ,       ,        25 ,    35423 ,Humblesmith                            ,Nigeria
I.K. Dairo                             ,72gQrQCQ4jSWhocnplJ4fr ,       ,        20 ,     4452 ,I.K. Dairo                             ,Nigeria
Ice Prince                             ,1sSt1DqqqFLkPwfrqafVyn ,       ,        52 ,   232135 ,Ice Prince                             ,Nigeria
Idahams                                ,6jPVueiSr0OHgVetuTuv5O ,       ,        35 ,    12604 ,Idahams                                ,Nigeria
Ikechukwu                              ,7xhdfJjebilccfAhprilhE ,       ,        16 ,    16865 ,Ikechukwu                              ,Nigeria
Iyanya                                 ,3ZUn6LYxdmmPYQqBhFWI3h ,       ,        53 ,   241742 ,Iyanya                                 ,Nigeria
J. Martins                             ,4DWVHNUG04lB1nYDbQmjLm ,       ,        42 ,   117247 ,J. Martins                             ,Nigeria
Jamopyper                              ,7InYF1yp4vtlnMr1U4D3KZ ,       ,        30 ,    38668 ,Jamopyper                              ,Nigeria
Jaywon                                 ,5alyYFXdTtyHueFr7XQnGq ,       ,        27 ,    37808 ,Jaywon                                 ,Nigeria
Jesse Jagz                             ,30N9JY1VoDikz8Czs2TKtT ,       ,        31 ,    64557 ,Jesse Jagz                             ,Nigeria
Joeboy                                 ,1XavfPKBpNjkOfxHINlMHF ,       ,        65 ,  1211984 ,Joeboy                                 ,Nigeria
Johnny Drille                          ,4f8vvLN5Rt3WszqOqVR9e9 ,       ,        53 ,   234459 ,Johnny Drille                          ,Nigeria
K1 De Ultimate                         ,4QDPgnH8H5BkicUp3nbIWT ,       ,        36 ,    42788 ,K1 De Ultimate                         ,Nigeria
KCee                                   ,7KiINhQdLAupkwvJ0EelGG ,       ,        39 ,   147998 ,Kcee                                   ,Nigeria
Kefee                                  ,17YuFgnihcQ9UnyGiWFH5z ,       ,        18 ,    25394 ,Kefee                                  ,Nigeria
Kheengz                                ,4obwQvbtJjXmqlCrCBJYsx ,       ,         0 ,        0 ,Kheengz                                ,Nigeria
Kida Kudz                              ,4wrFUdBKN4RBMtC3ZoLVdw ,       ,        48 ,    80333 ,Kida Kudz                              ,Nigeria
KING WADADA                            ,6wCQBLD9Lj8EdRxYGnNGVY ,       ,         0 ,       10 ,King Wadada                            ,Nigeria
Kizz Daniel                            ,1X6cBGnXpEpN7CmflLKmLV ,       ,        68 ,  1645071 ,Kizz Daniel                            ,Nigeria
Koker                                  ,6boY2xgeBbOjwqjgOwTeEW ,       ,        19 ,    15810 ,Koker                                  ,Nigeria
Korede Bello                           ,2TwUVWFJs4LD0lOBbJXnNa ,       ,        52 ,   534223 ,Korede Bello                           ,Nigeria
LADIPOE                                ,379IT6Szv0zgnw4xrdu4mu ,       ,        57 ,   533719 ,Ladipoe                                ,Nigeria
Lagbaja                                ,1h4BH9g94IalkSwzrMfDnu ,       ,        23 ,    16262 ,Lagbaja                                ,Nigeria
Lara George                            ,6BMYlvYYyC0VxN6vV9y9KZ ,       ,        33 ,    87704 ,Lara George                            ,Nigeria
LAYCON                                 ,3ge7WahzUrMDAIdlIcchQP ,       ,        31 ,    80347 ,Laycon                                 ,Nigeria
